53.52, 124.19, 100133, 26.30, 11, 169.78
53.71, 124.19, 100133, 26.30, 11, 169.78
53.71, 124.19, 100133, 26.30, 11, 169.78
53.81, 124.19, 100127, 26.30, 11, 528.37
53.61, 124.19, 100121, 26.30, 11, 528.37
53.61, 124.19, 100121, 26.30, 11, 528.37
53.42, 124.19, 100127, 26.30, 11, -100.00
53.61, 124.19, 100133, 26.30, 11, -100.00
53.61, 124.19, 100133, 26.30, 11, -100.00
53.52, 124.19, 100133, 26.30, 11, 171.44
53.52, 124.19, 100133, 26.30, 11, 171.44
53.32, 124.19, 100130, 26.30, 11, 171.44
53.22, 124.19, 100133, 26.30, 11, -100.00
53.22, 124.19, 100133, 26.30, 11, -100.00
53.42, 124.19, 100130, 26.30, 12, -100.00
53.13, 124.19, 100133, 26.30, 12, -100.00
53.13, 124.19, 100133, 26.30, 12, -100.00
53.13, 124.19, 100140, 26.30, 12, -100.00
53.13, 124.19, 100140, 26.30, 12, -100.00
53.13, 124.19, 100136, 26.30, 12, -100.00
53.52, 124.19, 100143, 26.30, 12, -100.00
53.52, 124.19, 100143, 26.30, 12, -100.00
53.22, 124.19, 100130, 26.30, 12, 530.03
53.32, 124.19, 100130, 26.30, 12, 530.03
53.32, 124.19, 100130, 26.30, 12, 530.03
53.22, 124.19, 100136, 26.30, 12, 209.62
53.22, 124.19, 100136, 26.30, 12, 209.62
53.32, 124.19, 100146, 26.30, 12, 209.62
53.61, 124.19, 100143, 26.30, 11, -100.00
53.61, 124.19, 100143, 26.30, 11, -100.00
53.91, 124.19, 100133, 26.30, 12, -100.00
53.61, 124.19, 100143, 26.30, 11, 104.20
53.61, 124.19, 100143, 26.30, 11, 104.20
53.42, 124.19, 100140, 26.30, 11, 104.20
53.42, 124.19, 100140, 26.30, 11, 104.20
53.52, 124.19, 100137, 26.30, 11, -100.00
53.71, 124.19, 100137, 26.30, 11, -100.00
53.71, 124.19, 100137, 26.30, 11, -100.00
53.52, 124.19, 100148, 26.40, 11, -100.00
53.52, 124.19, 100140, 26.40, 8, -100.00
53.52, 124.19, 100140, 26.40, 8, -100.00
53.03, 124.19, 100137, 26.40, 11, -61.82
53.03, 124.19, 100137, 26.40, 11, -61.82
53.61, 124.19, 100133, 26.40, 11, -61.82
53.71, 124.19, 100130, 26.40, 11, -100.00
53.71, 124.19, 100130, 26.40, 11, -100.00
53.52, 124.19, 100130, 26.40, 11, -100.00
53.52, 124.19, 100140, 26.40, 11, 524.22
53.52, 124.19, 100140, 26.40, 11, 524.22
53.81, 124.19, 100143, 26.40, 11, 524.22
53.81, 124.19, 100143, 26.40, 11, 524.22
53.81, 124.19, 100130, 26.40, 11, -100.00
53.32, 124.19, 100130, 26.40, 11, -100.00
53.32, 124.19, 100130, 26.40, 11, -100.00
53.52, 124.19, 100148, 26.40, 11, 347.41
53.42, 124.19, 100134, 26.40, 11, 347.41
53.42, 124.19, 100134, 26.40, 11, 347.41
53.52, 124.19, 100143, 26.40, 11, -100.00
53.22, 124.19, 100130, 26.40, 11, -100.00
53.22, 124.19, 100130, 26.40, 11, -100.00
53.32, 124.19, 100130, 26.40, 12, 530.03
53.32, 124.19, 100130, 26.40, 12, 530.03
53.81, 124.19, 100137, 26.40, 11, 530.03
53.71, 124.19, 100137, 26.40, 11, -100.00
53.71, 124.19, 100137, 26.40, 11, -100.00
53.61, 124.19, 100137, 26.40, 11, -100.00
53.42, 124.19, 100130, 26.40, 11, -100.00
53.42, 124.19, 100130, 26.40, 11, -100.00
53.32, 124.19, 100146, 26.50, 11, -100.00
53.32, 124.19, 100146, 26.50, 11, -100.00
53.42, 124.19, 100118, 26.40, 11, -100.00
53.32, 124.19, 100137, 26.40, 11, -100.00
53.32, 124.19, 100137, 26.40, 11, -100.00
53.42, 124.19, 100134, 26.50, 11, -100.00
53.32, 124.19, 100140, 26.50, 11, -100.00
53.32, 124.19, 100140, 26.50, 11, -100.00
53.52, 124.19, 100137, 26.50, 11, -100.00
53.52, 124.19, 100137, 26.50, 11, -100.00
53.32, 124.19, 100124, 26.50, 11, -100.00
53.42, 124.19, 100127, 26.50, 11, 528.37
53.42, 124.19, 100127, 26.50, 11, 528.37
53.71, 124.19, 100121, 26.50, 11, 528.37
53.52, 124.19, 100134, 26.50, 11, -100.00
53.52, 124.19, 100134, 26.50, 11, -100.00
52.25, 124.19, 100131, 26.50, 11, -100.00
52.25, 124.19, 100131, 26.50, 11, -100.00
53.32, 124.19, 100127, 26.50, 12, 529.20
53.61, 124.19, 100127, 26.50, 11, 529.20
53.61, 124.19, 100127, 26.50, 11, 529.20
53.22, 124.19, 100137, 26.50, 11, 317.53
53.61, 124.19, 100131, 26.50, 12, 317.53
53.61, 124.19, 100131, 26.50, 12, 317.53
53.22, 124.19, 100140, 26.50, 11, 528.37
53.22, 124.19, 100140, 26.50, 11, 528.37
53.32, 124.19, 100118, 26.50, 11, 528.37
53.13, 124.19, 100137, 26.50, 11, -100.00
53.13, 124.19, 100137, 26.50, 11, -100.00
53.13, 124.19, 100131, 26.50, 12, -100.00
53.13, 124.19, 100137, 26.50, 12, -100.00
53.13, 124.19, 100137, 26.50, 12, -100.00
53.22, 124.19, 100124, 26.50, 11, -100.00
53.22, 124.19, 100124, 26.50, 11, -100.00
53.22, 124.19, 100127, 26.50, 11, -100.00
53.42, 124.19, 100118, 26.50, 12, -100.00
53.42, 124.19, 100118, 26.50, 12, -100.00
53.52, 124.19, 100131, 26.50, 11, -100.00
53.52, 124.19, 100134, 26.50, 11, -100.00
53.52, 124.19, 100134, 26.50, 11, -100.00
53.32, 124.19, 100128, 26.50, 11, 103.37
53.52, 124.19, 100134, 26.50, 11, 103.37
53.52, 124.19, 100134, 26.50, 11, 103.37
53.42, 124.19, 100121, 26.50, 11, -100.00
53.42, 124.19, 100121, 26.50, 11, -100.00
53.32, 124.19, 100134, 26.60, 11, -100.00
53.61, 124.19, 100131, 26.60, 12, 528.37
53.61, 124.19, 100131, 26.60, 12, 528.37
53.22, 124.19, 100128, 26.60, 12, 528.37
53.91, 124.19, 100131, 26.60, 12, -100.00
53.91, 124.19, 100131, 26.60, 12, -100.00
53.61, 124.19, 100137, 26.60, 12, -100.00
53.61, 124.19, 100137, 26.60, 12, -100.00
53.32, 124.19, 100125, 26.60, 12, 23.68
53.32, 124.19, 100134, 26.60, 12, 23.68
53.32, 124.19, 100134, 26.60, 12, 23.68
53.61, 124.19, 100128, 26.60, 12, 37.79
53.52, 124.19, 100134, 26.60, 12, 37.79
53.52, 124.19, 100134, 26.60, 12, 37.79
53.42, 124.19, 100121, 26.60, 12, 529.20
53.42, 124.19, 100121, 26.60, 12, 529.20
53.71, 124.19, 100131, 26.60, 13, 529.20
53.42, 124.19, 100143, 26.60, 13, 528.37
53.42, 124.19, 100143, 26.60, 13, 528.37
53.52, 124.19, 100140, 26.60, 13, 528.37
53.71, 124.19, 100143, 26.70, 12, -100.00
53.71, 124.19, 100143, 26.70, 12, -100.00
53.42, 124.19, 100140, 26.70, 13, -100.00
53.42, 124.19, 100140, 26.70, 13, -100.00
53.61, 124.19, 100143, 26.70, 13, -100.00
53.61, 124.19, 100134, 26.70, 13, -100.00
53.61, 124.19, 100134, 26.70, 13, -100.00
53.32, 124.19, 100131, 26.70, 13, 120.80
53.42, 124.19, 100134, 26.70, 13, 120.80
53.42, 124.19, 100134, 26.70, 13, 120.80
53.52, 124.19, 100146, 26.70, 13, -15.33
53.52, 124.19, 100146, 26.70, 13, -15.33
53.32, 124.19, 100140, 26.70, 13, -15.33
53.22, 124.19, 100143, 26.70, 13, -100.00
53.22, 124.19, 100143, 26.70, 13, -100.00
53.42, 124.19, 100137, 26.70, 13, -100.00
53.52, 124.19, 100137, 26.70, 13, 523.39
53.52, 124.19, 100137, 26.70, 13, 523.39
53.52, 124.19, 100134, 26.70, 12, 523.39
53.52, 124.19, 100134, 26.70, 12, 523.39
53.42, 124.19, 100137, 26.70, 12, -54.35
57.13, 124.19, 100134, 26.70, 12, -54.35
57.13, 124.19, 100134, 26.70, 12, -54.35
53.61, 124.19, 100122, 26.70, 12, 312.55
53.32, 124.19, 100128, 26.70, 12, 312.55
53.32, 124.19, 100128, 26.70, 12, 312.55
53.52, 124.19, 100143, 26.70, 12, 529.20
53.52, 124.19, 100143, 26.70, 12, 529.20
53.42, 124.19, 100134, 26.70, 12, 529.20
53.42, 124.19, 100140, 26.70, 13, 522.56
53.42, 124.19, 100140, 26.70, 13, 522.56
53.81, 124.19, 100140, 26.70, 13, 522.56
53.52, 124.19, 100131, 26.70, 13, 488.53
53.52, 124.19, 100131, 26.70, 13, 488.53
53.81, 124.19, 100137, 26.70, 13, 488.53
53.61, 124.19, 100140, 26.80, 13, -100.00
53.61, 124.19, 100140, 26.80, 13, -100.00
53.42, 124.19, 100134, 26.80, 13, -100.00
53.42, 124.19, 100134, 26.80, 13, -100.00
53.52, 124.19, 100128, 26.80, 14, 529.20
53.52, 124.19, 100125, 26.80, 14, 529.20
53.52, 124.19, 100125, 26.80, 14, 529.20
53.52, 124.19, 100134, 26.80, 12, -100.00
53.42, 124.19, 100128, 26.80, 13, -100.00
53.42, 124.19, 100128, 26.80, 13, -100.00
53.32, 124.19, 100122, 26.80, 13, -100.00
53.32, 124.19, 100122, 26.80, 13, -100.00
49.71, 124.19, 100134, 26.80, 13, -100.00
53.32, 124.19, 100128, 26.80, 13, -100.00
53.32, 124.19, 100128, 26.80, 13, -100.00
53.22, 124.19, 100125, 26.80, 13, -100.00
53.22, 124.19, 100128, 26.80, 13, 520.90
53.22, 124.19, 100128, 26.80, 13, 520.90
53.42, 124.19, 100128, 26.80, 13, 520.90
53.42, 124.19, 100128, 26.80, 13, 520.90
53.22, 124.19, 100134, 26.80, 13, -100.00
53.03, 124.19, 100134, 26.80, 13, -100.00
53.03, 124.19, 100134, 26.80, 13, -100.00
53.03, 124.19, 100122, 26.80, 13, 529.20
53.22, 124.19, 100128, 26.80, 13, 529.20
53.22, 124.19, 100128, 26.80, 13, 529.20
52.83, 124.19, 100125, 26.80, 13, 529.20
52.83, 124.19, 100125, 26.80, 13, 529.20
52.93, 124.19, 100137, 26.80, 13, 529.20
52.83, 124.19, 100131, 26.80, 12, 529.20
52.83, 124.19, 100131, 26.80, 12, 529.20
52.83, 124.19, 100134, 26.80, 12, 529.20
52.54, 124.19, 100128, 26.80, 12, -100.00
52.54, 124.19, 100128, 26.80, 12, -100.00
52.93, 124.19, 100140, 26.80, 12, -100.00
52.93, 124.19, 100140, 26.80, 12, -100.00
52.25, 124.19, 100131, 26.80, 12, 508.45
52.15, 124.19, 100140, 26.80, 12, 508.45
52.15, 124.19, 100140, 26.80, 12, 508.45
52.34, 124.19, 100143, 26.80, 12, -100.00
52.34, 124.19, 100140, 26.80, 12, -100.00
52.34, 124.19, 100140, 26.80, 12, -100.00
52.25, 124.19, 100137, 26.80, 12, 524.22
52.25, 124.19, 100137, 26.80, 12, 524.22
51.95, 124.19, 100140, 26.80, 12, 524.22
52.05, 124.19, 100140, 26.80, 11, 37.79
52.05, 124.19, 100140, 26.80, 11, 37.79
51.95, 124.19, 100146, 26.80, 12, 37.79
52.25, 124.19, 100140, 26.80, 12, 156.49
52.25, 124.19, 100140, 26.80, 12, 156.49
52.15, 124.19, 100146, 26.80, 11, 156.49
51.95, 124.19, 100137, 26.80, 11, 126.61
51.95, 124.19, 100137, 26.80, 11, 126.61
50.78, 124.19, 100137, 26.80, 11, 126.61
50.78, 124.19, 100137, 26.80, 11, 126.61
52.25, 124.19, 100134, 26.70, 11, -100.00
51.95, 124.19, 100146, 26.80, 11, -100.00
51.95, 124.19, 100146, 26.80, 11, -100.00
52.05, 124.19, 100148, 26.80, 11, 158.15
51.95, 124.19, 100134, 26.80, 11, 158.15
51.95, 124.19, 100134, 26.80, 11, 158.15
52.15, 124.19, 100137, 26.80, 11, -100.00
52.15, 124.19, 100137, 26.80, 11, -100.00
51.76, 124.19, 100143, 26.70, 11, -100.00
51.76, 124.19, 100146, 26.70, 11, -100.00
51.76, 124.19, 100146, 26.70, 11, -100.00
52.05, 124.19, 100143, 26.70, 11, -100.00
51.95, 124.19, 100134, 26.70, 11, -100.00
51.95, 124.19, 100134, 26.70, 11, -100.00
51.95, 124.19, 100140, 26.70, 11, -100.00
51.95, 124.19, 100140, 26.70, 11, -100.00
51.76, 124.19, 100131, 26.70, 11, 21.19
51.86, 124.19, 100140, 26.70, 11, 21.19
51.86, 124.19, 100140, 26.70, 11, 21.19
51.66, 124.19, 100137, 26.70, 11, -100.00
51.95, 124.19, 100131, 26.70, 11, -100.00
51.95, 124.19, 100131, 26.70, 11, -100.00
51.76, 124.19, 100140, 26.70, 11, -100.00
51.76, 124.19, 100140, 26.70, 11, -100.00
51.95, 124.19, 100131, 26.70, 11, -100.00
51.76, 124.19, 100134, 26.70, 11, 458.64
51.76, 124.19, 100134, 26.70, 11, 458.64
52.15, 124.19, 100137, 26.70, 11, 458.64
52.15, 124.19, 100140, 26.70, 11, -100.00
52.15, 124.19, 100140, 26.70, 11, -100.00
51.86, 124.19, 100131, 26.70, 11, -100.00
51.86, 124.19, 100131, 26.70, 11, -100.00
51.76, 124.19, 100125, 26.70, 11, 447.02
51.86, 124.19, 100137, 26.70, 11, 447.02
51.86, 124.19, 100137, 26.70, 11, 447.02
51.86, 124.19, 100134, 26.70, 11, 152.34
52.15, 145.38, 100143, 26.70, 11, 152.34
52.15, 145.38, 100143, 26.70, 11, 152.34
51.86, 145.38, 100128, 26.70, 11, 505.13
51.86, 143.52, 100140, 26.70, 11, 505.13
51.86, 143.52, 100140, 26.70, 11, 505.13
51.86, 143.52, 100143, 26.70, 11, -100.00
51.86, 143.52, 100143, 26.70, 11, -100.00
52.15, 143.52, 100148, 26.70, 11, -100.00
51.76, 143.52, 100137, 26.70, 11, -100.00
51.76, 143.52, 100137, 26.70, 11, -100.00
51.76, 143.52, 100146, 26.60, 11, -100.00
51.76, 143.52, 100134, 26.60, 11, -100.00
51.76, 143.52, 100134, 26.60, 11, -100.00
52.05, 148.77, 100140, 26.60, 11, -100.00
52.05, 148.77, 100140, 26.60, 11, -100.00
52.15, 148.77, 100143, 26.60, 11, -100.00
52.05, 148.77, 100140, 26.60, 11, -100.00
52.05, 148.77, 100140, 26.60, 11, -100.00
52.25, 148.77, 100143, 26.60, 11, -100.00
51.86, 148.77, 100143, 26.60, 11, -100.00
51.86, 148.77, 100143, 26.60, 11, -100.00
51.95, 148.77, 100140, 26.60, 12, 115.82
51.95, 148.77, 100140, 26.60, 12, 115.82
51.95, 148.77, 100115, 26.60, 11, 115.82
52.05, 148.77, 100137, 26.60, 11, -100.00
52.05, 148.77, 100137, 26.60, 11, -100.00
55.76, 148.77, 100125, 26.60, 11, -100.00
51.95, 148.77, 100128, 26.60, 11, -31.10
51.95, 148.77, 100128, 26.60, 11, -31.10
51.95, 148.77, 100131, 26.60, 11, -31.10
51.95, 148.77, 100131, 26.60, 11, -31.10
51.95, 148.77, 100137, 26.60, 11, 290.97
51.86, 148.77, 100137, 26.60, 11, 290.97
51.86, 148.77, 100137, 26.60, 11, 290.97
51.95, 148.77, 100134, 26.60, 11, -100.00
52.15, 148.77, 100124, 26.60, 11, -100.00
52.15, 148.77, 100124, 26.60, 11, -100.00
52.15, 148.77, 100134, 26.60, 11, -100.00
52.15, 148.77, 100134, 26.60, 11, -100.00
52.25, 148.77, 100128, 26.50, 11, -100.00
52.15, 148.77, 100140, 26.50, 11, -100.00
52.15, 148.77, 100140, 26.50, 11, -100.00
52.05, 148.77, 100112, 26.50, 11, -100.00
52.05, 148.77, 100128, 26.50, 11, 426.27
52.05, 148.77, 100128, 26.50, 11, 426.27
52.05, 148.77, 100140, 26.50, 11, 426.27
52.05, 148.77, 100140, 26.50, 11, 426.27
52.05, 148.77, 100140, 26.50, 11, -100.00
52.15, 148.77, 100131, 26.50, 11, -100.00
52.15, 148.77, 100131, 26.50, 11, -100.00
51.95, 148.77, 100134, 26.50, 11, -100.00
52.34, 148.77, 100140, 26.50, 11, -100.00
52.34, 148.77, 100140, 26.50, 11, -100.00
52.05, 148.77, 100127, 26.50, 11, -100.00
52.05, 148.77, 100127, 26.50, 11, -100.00
52.25, 148.77, 100131, 26.50, 11, -100.00
52.34, 124.21, 100134, 26.50, 11, 18.70
52.34, 124.21, 100134, 26.50, 11, 18.70
52.25, 124.21, 100124, 26.50, 11, 18.70
52.05, 124.21, 100127, 26.50, 11, 528.37
52.05, 124.21, 100127, 26.50, 11, 528.37
52.15, 150.76, 100124, 26.50, 11, 528.37
52.15, 150.76, 100124, 26.50, 11, 528.37
51.95, 150.76, 100140, 26.50, 11, 474.41
52.34, 150.76, 100131, 26.50, 11, 474.41
52.34, 150.76, 100131, 26.50, 11, 474.41
52.15, 150.76, 100148, 26.50, 11, -100.00
52.15, 150.76, 100137, 26.50, 11, -100.00
52.15, 150.76, 100137, 26.50, 11, -100.00
52.15, 150.76, 100140, 26.50, 11, -100.00
52.34, 150.76, 100140, 26.50, 11, -100.00
52.34, 150.76, 100140, 26.50, 11, -100.00
52.05, 150.76, 100130, 26.40, 11, 528.37
52.05, 150.76, 100130, 26.40, 11, 528.37
52.15, 150.76, 100143, 26.40, 11, 528.37
52.34, 150.76, 100130, 26.40, 11, -100.00
52.34, 150.76, 100130, 26.40, 11, -100.00
52.05, 150.76, 100137, 26.40, 11, -100.00
52.44, 150.76, 100130, 26.40, 11, 523.39
52.44, 150.76, 100130, 26.40, 11, 523.39
52.25, 150.76, 100130, 26.40, 11, 523.39
52.25, 150.76, 100130, 26.40, 11, 523.39
52.15, 150.76, 100130, 26.40, 11, -100.00
52.25, 150.76, 100130, 26.40, 11, -100.00
52.25, 150.76, 100130, 26.40, 11, -100.00
52.34, 150.76, 100127, 26.40, 11, -100.00
52.25, 150.76, 100134, 26.40, 11, -100.00
52.25, 150.76, 100134, 26.40, 11, -100.00
52.25, 150.76, 100127, 26.40, 11, 78.47
52.25, 150.76, 100127, 26.40, 11, 78.47
52.54, 150.76, 100130, 26.40, 11, 78.47
52.25, 150.76, 100134, 26.40, 11, 232.86
52.25, 150.76, 100134, 26.40, 11, 232.86
52.34, 150.76, 100140, 26.40, 11, 232.86
52.25, 150.76, 100146, 26.40, 11, -100.00
52.25, 150.76, 100146, 26.40, 11, -100.00
52.34, 150.76, 100137, 26.40, 11, -100.00
52.34, 150.76, 100137, 26.40, 11, -100.00
52.25, 150.76, 100140, 26.40, 11, -100.00
52.54, 150.76, 100137, 26.40, 11, -100.00
52.54, 150.76, 100137, 26.40, 11, -100.00
52.44, 150.76, 100124, 26.40, 11, -100.00
52.25, 150.76, 100140, 26.40, 11, -100.00
52.25, 150.76, 100140, 26.40, 11, -100.00
52.25, 150.76, 100140, 26.40, 11, 308.40
52.25, 150.76, 100140, 26.40, 11, 308.40
52.25, 150.76, 100121, 26.40, 11, 308.40
52.44, 150.76, 100133, 26.40, 11, -100.00
52.44, 150.76, 100133, 26.40, 11, -100.00
52.34, 150.76, 100143, 26.40, 11, -100.00
52.44, 150.76, 100130, 26.40, 11, -100.00
52.44, 150.76, 100130, 26.40, 11, -100.00
52.15, 150.76, 100140, 26.40, 11, -100.00
52.15, 150.76, 100140, 26.40, 11, -100.00
52.34, 150.76, 100133, 26.40, 11, 505.13
52.64, 150.76, 100137, 26.40, 11, 505.13
52.64, 150.76, 100137, 26.40, 11, 505.13
52.34, 150.76, 100146, 26.40, 11, 500.15
52.34, 150.76, 100133, 26.30, 11, 500.15
52.34, 150.76, 100133, 26.30, 11, 500.15
52.34, 150.76, 100127, 26.30, 11, -100.00
52.25, 150.76, 100140, 26.30, 11, -100.00
52.25, 150.76, 100140, 26.30, 11, -100.00
52.25, 150.76, 100133, 26.30, 11, 292.63
52.25, 150.76, 100133, 26.30, 11, 292.63
52.34, 150.76, 100133, 26.30, 11, 292.63
50.78, 150.76, 100127, 26.30, 11, -100.00
50.78, 150.76, 100127, 26.30, 11, -100.00
52.44, 150.76, 100133, 26.30, 11, -100.00
52.34, 150.76, 100146, 26.30, 11, 479.39
52.34, 150.76, 100146, 26.30, 11, 479.39
51.37, 150.76, 100136, 26.30, 11, 479.39
51.37, 150.76, 100136, 26.30, 11, 479.39
52.34, 150.76, 100127, 26.30, 11, -100.00
52.54, 150.76, 100130, 26.30, 11, -100.00
52.54, 150.76, 100130, 26.30, 11, -100.00
52.54, 150.76, 100136, 26.30, 11, -26.95
52.54, 150.76, 100130, 26.30, 11, -26.95
52.54, 150.76, 100130, 26.30, 11, -26.95
52.54, 150.76, 100143, 26.30, 11, -21.14
52.54, 150.76, 100143, 26.30, 11, -21.14
52.54, 150.76, 100130, 26.20, 11, -21.14
52.54, 150.76, 100143, 26.30, 11, -100.00
52.54, 150.76, 100143, 26.30, 11, -100.00
52.34, 150.76, 100143, 26.30, 11, -100.00
52.64, 150.76, 100143, 26.20, 11, 326.66
52.64, 150.76, 100143, 26.20, 11, 326.66
52.44, 150.76, 100127, 26.20, 11, 326.66
52.44, 150.76, 100127, 26.20, 11, 326.66
52.54, 150.76, 100136, 26.20, 11, -36.91
52.44, 150.76, 100130, 26.20, 11, -36.91
52.44, 150.76, 100130, 26.20, 11, -36.91
52.44, 150.76, 100130, 26.20, 11, -58.50
52.44, 150.76, 100127, 26.20, 11, -58.50
52.44, 150.76, 100127, 26.20, 11, -58.50
52.44, 150.76, 100139, 26.20, 11, -100.00
52.44, 150.76, 100139, 26.20, 11, -100.00
52.34, 150.76, 100139, 26.20, 11, -100.00
52.44, 150.76, 100130, 26.20, 11, -98.34
52.44, 150.76, 100130, 26.20, 11, -98.34
52.64, 150.76, 100130, 26.20, 11, -98.34
